# In this file is presented the temperature in function of the height 
# Height[m]  Temperature[K]
50000.000000 214.683003
49500.000000 214.732306
49000.000000 214.769390
48500.000000 214.812439
48000.000000 214.862478
47500.000000 214.920626
47000.000000 214.988076
46500.000000 215.066061
46000.000000 215.155812
45500.000000 215.258507
45000.000000 215.375206
44500.000000 215.506782
44000.000000 215.653842
43500.000000 215.816654
43000.000000 215.995073
42500.000000 216.188478
42000.000000 216.395727
41500.000000 216.615131
41000.000000 216.844454
40500.000000 217.080946
40000.000000 217.321400
39500.000000 217.562247
39000.000000 217.799674
38500.000000 218.029765
38000.000000 218.248659
37500.000000 218.452715
37000.000000 218.638673
36500.000000 218.803811
36000.000000 218.946074
35500.000000 219.064181
35000.000000 219.157699
34500.000000 219.227077
34000.000000 219.273643
33500.000000 219.299556
33000.000000 219.307731
32500.000000 219.301722
32000.000000 219.285585
31500.000000 219.263724
31000.000000 219.240728
30500.000000 219.221203
30000.000000 219.209624
29500.000000 219.210200
29000.000000 219.226759
28500.000000 219.262668
28000.000000 219.320783
27500.000000 219.403428
27000.000000 219.512403
26500.000000 219.649020
26000.000000 219.814152
25500.000000 220.008309
25000.000000 220.231707
24500.000000 220.484351
24000.000000 220.766112
23500.000000 221.076793
23000.000000 221.416200
22500.000000 221.784181
22000.000000 222.180678
21500.000000 222.605747
21000.000000 223.059581
20500.000000 223.526357
20000.000000 224.028089
19500.000000 224.578164
19000.000000 225.157395
18500.000000 225.767093
18000.000000 226.408608
17500.000000 227.083323
17000.000000 227.792653
16500.000000 228.538046
16000.000000 229.320977
15500.000000 230.142951
15000.000000 231.005492
14500.000000 231.910152
14000.000000 232.858495
13500.000000 233.852106
13000.000000 234.892577
12500.000000 235.981511
12000.000000 237.120516
11500.000000 238.311197
11000.000000 239.555159
10500.000000 240.853997
10000.000000 242.209295
9500.000000 243.622621
9000.000000 245.095523
8500.000000 246.629523
8000.000000 248.226118
7500.000000 249.886770
7000.000000 251.612907
6500.000000 253.405917
6000.000000 255.267147
5500.000000 257.197899
5000.000000 259.199425
4500.000000 261.272931
4000.000000 263.419569
3500.000000 265.640436
3000.000000 267.936579
2500.000000 270.308985
2000.000000 272.758586
1500.000000 275.286260
1000.000000 277.892824
500.000000 280.579042
0.000000 302.729005
