# In this file is presented the temperature in function of the height 
# Height[m]  Temperature[K]
50000.000000 284.900060
49000.000000 275.698619
48000.000000 267.420714
47000.000000 260.042524
46000.000000 253.553789
45000.000000 247.972621
44000.000000 243.355757
43000.000000 239.784993
42000.000000 237.309865
41000.000000 235.853608
40000.000000 235.137421
39000.000000 234.696864
38000.000000 234.011456
37000.000000 232.685831
36000.000000 230.588031
35000.000000 227.881200
34000.000000 224.938176
33000.000000 222.178871
32000.000000 219.908902
31000.000000 218.239245
30000.000000 217.111994
29000.000000 216.386695
28000.000000 215.920431
27000.000000 215.607544
26000.000000 215.383971
25000.000000 215.215677
24000.000000 215.085789
23000.000000 214.985937
22000.000000 214.911809
21000.000000 214.861291
20000.000000 214.833881
19000.000000 214.830630
18000.000000 214.854355
17000.000000 214.910028
16000.000000 215.005369
15000.000000 215.151665
14000.000000 215.364917
13000.000000 215.667367
12000.000000 216.089521
11000.000000 216.672756
10000.000000 217.472586
9000.000000 253.659124
8000.000000 254.032330
7000.000000 254.554468
6000.000000 239.632649
5000.000000 241.401126
4000.000000 243.770681
3000.000000 246.917874
2000.000000 251.051587
1000.000000 256.405688
0.000000 276.039905
